issued_at,target_time,lead_h,cl_bm,cl_ec,cl_avg,rh2m_bm,rh2m_ec,rh_above_bm,rh_above_ec,p_above_bm,p_above_ec,v_bm,v_ec,wind_bm,vis_bm,precip_bm
2026-09-10 17:25,2026-09-10 18:00,1,96,60,78.0,99,100,95,94,850,850,0.00,0.00,3.8,480,0.10
2026-09-10 17:25,2026-09-10 19:00,2,95,60,77.5,99,100,95,95,850,850,0.00,0.00,2.5,460,0.00
2026-09-10 17:25,2026-09-11 05:00,12,43,87,65.0,97,100,91,100,850,850,0.00,0.00,3.8,360,0.60
2026-09-10 17:25,2026-09-11 06:00,13,59,89,74.0,97,100,91,100,850,850,0.00,0.00,3.4,420,0.20
2026-09-10 17:25,2026-09-11 07:00,14,63,85,74.0,98,100,93,100,850,850,0.00,0.00,1.5,440,0.60
2026-09-10 17:25,2026-09-11 08:00,15,54,79,66.5,97,99,96,99,850,850,0.00,0.00,1.8,1180,1.30
2026-09-10 17:25,2026-09-11 09:00,16,53,72,62.5,97,98,97,98,850,850,0.00,0.00,3.3,2620,2.40
2026-09-10 17:25,2026-09-11 10:00,17,47,65,56.0,95,95,95,97,850,850,0.00,0.00,1.9,5400,1.40
2026-09-10 17:25,2026-09-11 11:00,18,43,58,50.5,90,90,93,96,850,850,0.00,0.00,4.3,6120,0.00
2026-09-10 17:25,2026-09-11 12:00,19,40,54,47.0,80,86,91,95,850,850,0.15,0.15,2.9,4000,0.00
2026-09-10 17:25,2026-09-11 13:00,20,58,54,56.0,73,83,92,95,850,850,0.15,0.15,1.9,6600,0.00
2026-09-10 17:25,2026-09-11 14:00,21,62,56,59.0,74,80,94,95,850,850,0.15,0.15,1.8,5620,0.00
2026-09-10 17:25,2026-09-11 15:00,22,52,59,55.5,84,80,96,96,850,850,0.15,0.15,3.3,4560,0.20
2026-09-10 17:25,2026-09-11 16:00,23,35,63,49.0,92,85,96,97,850,850,0.00,0.15,3.3,3660,1.30
2026-09-10 17:25,2026-09-11 17:00,24,49,69,59.0,96,93,96,97,850,850,0.00,0.00,4.5,4180,0.70
2026-09-10 17:25,2026-09-11 18:00,25,36,74,55.0,98,99,95,98,850,850,0.00,0.00,3.7,1960,1.10
2026-09-10 17:25,2026-09-11 19:00,26,46,79,62.5,98,100,95,98,850,850,0.00,0.00,3.9,260,0.90
2026-09-10 17:25,2026-09-12 05:00,36,100,77,88.5,99,100,90,97,850,850,0.00,0.00,1.9,140,0.00
2026-09-10 17:25,2026-09-12 06:00,37,99,75,87.0,99,100,92,96,850,850,0.00,0.00,1.9,100,0.00
2026-09-10 17:25,2026-09-12 07:00,38,98,76,87.0,99,99,93,97,850,850,0.00,0.00,1.5,100,0.00
2026-09-10 17:25,2026-09-12 08:00,39,99,78,88.5,99,98,93,98,850,850,0.00,0.00,1.3,340,0.00
2026-09-10 17:25,2026-09-12 09:00,40,98,79,88.5,99,97,93,99,850,850,0.00,0.00,1.8,1600,0.00
2026-09-10 17:25,2026-09-12 10:00,41,94,79,86.5,99,95,92,99,850,850,0.00,0.00,3.1,4220,0.10
2026-09-10 17:25,2026-09-12 11:00,42,46,77,61.5,96,93,91,99,850,850,0.00,0.00,4.0,3300,0.90
