issued_at,model,target_date,lead_days,weather,wcode,tmax_disp,tmin_disp,tmax_raw,tmin_raw,pop_max,precip_sum,snow_sum,source_revision
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-09-26,0,"雨",63,20.7,13.1,19.0,13.1,100,28.5,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-09-27,1,"にわか雨",81,18.7,14.8,16.7,14.8,94,26.5,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-09-28,2,"にわか雨",81,19.6,15.1,17.6,15.1,97,25.3,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-09-29,3,"弱い雨",61,17.8,12.5,15.8,12.5,60,24.7,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-09-30,4,"弱霧雨",51,25.1,10.7,22.1,10.7,31,0.2,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-10-01,5,"晴れ",1,20.5,9.2,18.5,9.2,12,0.0,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
2026-09-26T18:22:36+09:00,ecmwf_ifs025,2026-10-02,6,"薄曇",2,18.8,5.0,16.8,5.0,4,0.0,,f55af7cb49ff1c8bf8cf2c0de34636f1b798c5b6
